0,206614437911894
0,206614437908263
0,206614437904631
0,206614437901
0,206614437897368
0,206614437893736
0,206614437890105
0,206614437886473
0,206614437882841
0,206614437879209
0,206614437875578
0,206614437871946
0,206614437868314
0,206614437864682
0,206614437861051
0,206614437857419
0,206614437853787
0,206614437850155
0,206614437846523
0,206614437842891
0,206614437839259
0,206614437835628
0,206614437831996
0,206614437828364
0,206614437824732
0,2066144378211
0,206614437817468
0,206614437813836
0,206614437810204
0,206614437806572
0,20661443780294
0,206614437799308
0,206614437795676
0,206614437792043
0,206614437788411
0,206614437784779
0,206614437781147
0,206614437777515
0,206614437773883
0,206614437770251
0,206614437766619
0,206614437762986
0,206614437759354
0,206614437755722
0,20661443775209
0,206614437748457
0,206614437744825
0,206614437741193
0,206614437737561
0,206614437733928
0,206614437730296
0,206614437726664
0,206614437723031
0,206614437719399
0,206614437715766
0,206614437712134
0,206614437708502
0,206614437704869
0,206614437701237
0,206614437697604
0,206614437693972
0,206614437690339
0,206614437686707
0,206614437683074
0,206614437679442
0,206614437675809
0,206614437672177
0,206614437668544
0,206614437664911
0,206614437661279
0,206614437657646
0,206614437654014
0,206614437650381
0,206614437646748
0,206614437643116
0,206614437639483
0,20661443763585
0,206614437632218
0,206614437628585
0,206614437624952
0,206614437621319
0,206614437617687
0,206614437614054
0,206614437610421
0,206614437606788
0,206614437603155
0,206614437599522
0,20661443759589
0,206614437592257
0,206614437588624
0,206614437584991
0,206614437581358
0,206614437577725
0,206614437574092
0,206614437570459
0,206614437566826
0,206614437563193
0,20661443755956
0,206614437555927
0,206614437552294
0,206614437548661
0,206614437545028
0,206614437541395
0,206614437537762
0,206614437534129
0,206614437530495
0,206614437526862
0,206614437523229
0,206614437519596
0,206614437515963
0,20661443751233
0,206614437508696
0,206614437505063
0,20661443750143
0,206614437497797
0,206614437494163
0,20661443749053
0,206614437486897
0,206614437483263
0,20661443747963
0,206614437475997
0,206614437472363
0,20661443746873
0,206614437465097
0,206614437461463
0,20661443745783
0,206614437454196
0,206614437450563
0,206614437446929
0,206614437443296
0,206614437439662
0,206614437436029
0,206614437432395
0,206614437428762
0,206614437425128
0,206614437421495
0,206614437417861
0,206614437414228
0,206614437410594
0,20661443740696
0,206614437403327
0,206614437399693
0,206614437396059
0,206614437392426
0,206614437388792
0,206614437385158
0,206614437381525
0,206614437377891
0,206614437374257
0,206614437370623
0,20661443736699
0,206614437363356
0,206614437359722
0,206614437356088
0,206614437352454
0,20661443734882
0,206614437345187
0,206614437341553
0,206614437337919
0,206614437334285
0,206614437330651
0,206614437327017
0,206614437323383
0,206614437319749
0,206614437316115
0,206614437312481
0,206614437308847
0,206614437305213
0,206614437301579
0,206614437297945
0,206614437294311
0,206614437290677
0,206614437287043
0,206614437283408
0,206614437279774
0,20661443727614
0,206614437272506
0,206614437268872
0,206614437265238
0,206614437261603
0,206614437257969
0,206614437254335
0,206614437250701
0,206614437247066
0,206614437243432
0,206614437239798
0,206614437236164
0,206614437232529
0,206614437228895
0,206614437225261
0,206614437221626
0,206614437217992
0,206614437214357
0,206614437210723
0,206614437207089
0,206614437203454
0,20661443719982
0,206614437196185
0,206614437192551
0,206614437188916
0,206614437185282
0,206614437181647
0,206614437178013
0,206614437174378
0,206614437170743
0,206614437167109
0,206614437163474
0,20661443715984
0,206614437156205
0,20661443715257
0,206614437148936
0,206614437145301
0,206614437141666
0,206614437138032
0,206614437134397
0,206614437130762
0,206614437127128
0,206614437123493
0,206614437119858
0,206614437116223
0,206614437112588
0,206614437108954
0,206614437105319
0,206614437101684
0,206614437098049
0,206614437094414
0,206614437090779
0,206614437087144
0,206614437083509
0,206614437079874
0,20661443707624
0,206614437072605
0,20661443706897
0,206614437065335
0,2066144370617
0,206614437058065
0,20661443705443
0,206614437050794
0,206614437047159
0,206614437043524
0,206614437039889
0,206614437036254
0,206614437032619
0,206614437028984
0,206614437025349
0,206614437021714
0,206614437018078
0,206614437014443
0,206614437010808
0,206614437007173
0,206614437003537
0,206614436999902
0,206614436996267
0,206614436992632
0,206614436988996
0,206614436985361
0,206614436981726
0,20661443697809
0,206614436974455
0,20661443697082
0,206614436967184
0,206614436963549
0,206614436959913
0,206614436956278
0,206614436952643
0,206614436949007
0,206614436945372
0,206614436941736
0,206614436938101
0,206614436934465
0,20661443693083
0,206614436927194
0,206614436923558
0,206614436919923
0,206614436916287
0,206614436912652
0,206614436909016
0,20661443690538
0,206614436901745
0,206614436898109
0,206614436894473
0,206614436890838
0,206614436887202
0,206614436883566
0,206614436879931
0,206614436876295
0,206614436872659
0,206614436869023
0,206614436865387
0,206614436861752
0,206614436858116
0,20661443685448
0,206614436850844
0,206614436847208
0,206614436843572
0,206614436839936
0,206614436836301
0,206614436832665
0,206614436829029
0,206614436825393
0,206614436821757
0,206614436818121
0,206614436814485
0,206614436810849
0,206614436807213
0,206614436803577
0,206614436799941
0,206614436796305
0,206614436792668
0,206614436789032
0,206614436785396
0,20661443678176
0,206614436778124
0,206614436774488
0,206614436770852
0,206614436767215
0,206614436763579
0,206614436759943
0,206614436756307
0,20661443675267
0,206614436749034
0,206614436745398
0,206614436741762
0,206614436738125
0,206614436734489
0,206614436730853
0,206614436727216
0,20661443672358
0,206614436719944
0,206614436716307
0,206614436712671
0,206614436709034
0,206614436705398
0,206614436701761
0,206614436698125
0,206614436694489
0,206614436690852
0,206614436687216
0,206614436683579
0,206614436679942
0,206614436676306
0,206614436672669
0,206614436669033
0,206614436665396
0,20661443666176
0,206614436658123
0,206614436654486
0,20661443665085
0,206614436647213
0,206614436643576
0,20661443663994
0,206614436636303
0,206614436632666
0,206614436629029
0,206614436625393
0,206614436621756
0,206614436618119
0,206614436614482
0,206614436610845
0,206614436607209
0,206614436603572
0,206614436599935
0,206614436596298
0,206614436592661
0,206614436589024
0,206614436585387
0,20661443658175
0,206614436578113
0,206614436574476
0,206614436570839
0,206614436567202
0,206614436563565
0,206614436559928
0,206614436556291
0,206614436552654
0,206614436549017
0,20661443654538
0,206614436541743
0,206614436538106
0,206614436534469
0,206614436530832
0,206614436527195
0,206614436523557
0,20661443651992
0,206614436516283
0,206614436512646
0,206614436509009
0,206614436505371
0,206614436501734
0,206614436498097
0,20661443649446
0,206614436490822
0,206614436487185
0,206614436483548
0,20661443647991
0,206614436476273
0,206614436472636
0,206614436468998
0,206614436465361
0,206614436461723
0,206614436458086
0,206614436454448
0,206614436450811
0,206614436447174
0,206614436443536
0,206614436439899
0,206614436436261
0,206614436432624
0,206614436428986
0,206614436425348
0,206614436421711
0,206614436418073
0,206614436414436
0,206614436410798
0,20661443640716
0,206614436403523
0,206614436399885
0,206614436396247
0,20661443639261
0,206614436388972
0,206614436385334
0,206614436381697
0,206614436378059
0,206614436374421
0,206614436370783
0,206614436367145
0,206614436363508
0,20661443635987
0,206614436356232
0,206614436352594
0,206614436348956
0,206614436345318
0,20661443634168
0,206614436338043
0,206614436334405
0,206614436330767
0,206614436327129
0,206614436323491
0,206614436319853
0,206614436316215
0,206614436312577
0,206614436308939
0,206614436305301
0,206614436301663
0,206614436298025
0,206614436294386
0,206614436290748
0,20661443628711
0,206614436283472
0,206614436279834
0,206614436276196
0,206614436272558
0,206614436268919
0,206614436265281
0,206614436261643
0,206614436258005
0,206614436254367
0,206614436250728
0,20661443624709
0,206614436243452
0,206614436239813
0,206614436236175
0,206614436232537
0,206614436228898
0,20661443622526
0,206614436221622
0,206614436217983
0,206614436214345
0,206614436210706
0,206614436207068
0,20661443620343
0,206614436199791
0,206614436196153
0,206614436192514
0,206614436188876
0,206614436185237
0,206614436181599
0,20661443617796
0,206614436174321
0,206614436170683
0,206614436167044
0,206614436163406
0,206614436159767
0,206614436156128
0,20661443615249
0,206614436148851
0,206614436145212
0,206614436141574
0,206614436137935
0,206614436134296
0,206614436130657
0,206614436127019
0,20661443612338
0,206614436119741
0,206614436116102
0,206614436112463
0,206614436108825
0,206614436105186
0,206614436101547
0,206614436097908
0,206614436094269
0,20661443609063
0,206614436086991
0,206614436083352
0,206614436079714
0,206614436076075
0,206614436072436
0,206614436068797
0,206614436065158
0,206614436061519
0,20661443605788
0,20661443605424
0,206614436050601
0,206614436046962
0,206614436043323
0,206614436039684
0,206614436036045
0,206614436032406
0,206614436028767
0,206614436025128
0,206614436021488
0,206614436017849
0,20661443601421
0,206614436010571
0,206614436006931
0,206614436003292
0,206614435999653
0,206614435996014
0,206614435992374
0,206614435988735
0,206614435985096
0,206614435981456
0,206614435977817
0,206614435974178
0,206614435970538
0,206614435966899
0,206614435963259
0,20661443595962
0,206614435955981
0,206614435952341
0,206614435948702
0,206614435945062
0,206614435941423
0,206614435937783
0,206614435934144
0,206614435930504
0,206614435926865
0,206614435923225
0,206614435919585
0,206614435915946
0,206614435912306
0,206614435908667
0,206614435905027
0,206614435901387
0,206614435897748
0,206614435894108
0,206614435890468
0,206614435886828
0,206614435883189
0,206614435879549
0,206614435875909
0,206614435872269
0,20661443586863
0,20661443586499
0,20661443586135
0,20661443585771
0,20661443585407
0,20661443585043
0,206614435846791
0,206614435843151
0,206614435839511
0,206614435835871
0,206614435832231
0,206614435828591
0,206614435824951
0,206614435821311
0,206614435817671
0,206614435814031
0,206614435810391
0,206614435806751
0,206614435803111
0,206614435799471
0,206614435795831
0,206614435792191
0,20661443578855
0,20661443578491
0,20661443578127
0,20661443577763
0,20661443577399
0,20661443577035
0,206614435766709
0,206614435763069
0,206614435759429
0,206614435755789
0,206614435752148
0,206614435748508
0,206614435744868
0,206614435741228
0,206614435737587
0,206614435733947
0,206614435730307
0,206614435726666
0,206614435723026
0,206614435719385
0,206614435715745
0,206614435712105
0,206614435708464
0,206614435704824
0,206614435701183
0,206614435697543
0,206614435693902
0,206614435690262
0,206614435686621
0,206614435682981
0,20661443567934
0,2066144356757
0,206614435672059
0,206614435668418
0,206614435664778
0,206614435661137
0,206614435657497
0,206614435653856
0,206614435650215
0,206614435646575
0,206614435642934
0,206614435639293
0,206614435635652
0,206614435632012
0,206614435628371
0,20661443562473
0,206614435621089
0,206614435617448
0,206614435613808
0,206614435610167
0,206614435606526
0,206614435602885
0,206614435599244
0,206614435595603
0,206614435591962
0,206614435588322
0,206614435584681
0,20661443558104
0,206614435577399
0,206614435573758
0,206614435570117
0,206614435566476
0,206614435562835
0,206614435559194
0,206614435555553
0,206614435551912
0,20661443554827
0,206614435544629
0,206614435540988
0,206614435537347
0,206614435533706
0,206614435530065
0,206614435526424
0,206614435522783
0,206614435519141
0,2066144355155
0,206614435511859
0,206614435508218
0,206614435504576
0,206614435500935
0,206614435497294
0,206614435493652
0,206614435490011
0,20661443548637
0,206614435482729
0,206614435479087
0,206614435475446
0,206614435471804
0,206614435468163
0,206614435464522
0,20661443546088
0,206614435457239
0,206614435453597
0,206614435449956
0,206614435446314
0,206614435442673
0,206614435439031
0,20661443543539
0,206614435431748
0,206614435428107
0,206614435424465
0,206614435420823
0,206614435417182
0,20661443541354
0,206614435409899
0,206614435406257
0,206614435402615
0,206614435398974
0,206614435395332
0,20661443539169
0,206614435388049
0,206614435384407
0,206614435380765
0,206614435377123
0,206614435373481
0,20661443536984
0,206614435366198
0,206614435362556
0,206614435358914
0,206614435355272
0,20661443535163
0,206614435347989
0,206614435344347
0,206614435340705
0,206614435337063
0,206614435333421
0,206614435329779
0,206614435326137
0,206614435322495
0,206614435318853
0,206614435315211
0,206614435311569
0,206614435307927
0,206614435304285
0,206614435300643
0,206614435297001
0,206614435293359
0,206614435289716
0,206614435286074
0,206614435282432
0,20661443527879
0,206614435275148
0,206614435271506
0,206614435267863
0,206614435264221
0,206614435260579
0,206614435256937
0,206614435253295
0,206614435249652
0,20661443524601
0,206614435242368
0,206614435238725
0,206614435235083
0,206614435231441
0,206614435227798
0,206614435224156
0,206614435220513
0,206614435216871
0,206614435213229
0,206614435209586
0,206614435205944
0,206614435202301
0,206614435198659
0,206614435195016
0,206614435191374
0,206614435187731
0,206614435184089
0,206614435180446
0,206614435176804
0,206614435173161
0,206614435169518
0,206614435165876
0,206614435162233
0,206614435158591
0,206614435154948
0,206614435151305
0,206614435147663
0,20661443514402
0,206614435140377
0,206614435136734
0,206614435133092
