1,11579170435567E-09
1,10506972836643E-09
1,09445077642753E-09
1,08393385876215E-09
1,07351799502917E-09
1,06320221431277E-09
1,052985555043E-09
1,04286706487494E-09
1,03284580062823E-09
1,02292082814507E-09
1,01309122230624E-09
1,0033560668027E-09
9,9371445421552E-10
9,8416548573601E-10
9,74708271283562E-10
9,65341929292627E-10
9,56065586660288E-10
9,46878378669946E-10
9,37779448924843E-10
9,28767949240995E-10
9,19843039621694E-10
9,11003888093386E-10
9,02249670703101E-10
8,93579571348423E-10
8,84992781879908E-10
8,76488501836722E-10
8,68065938449371E-10
8,5972430659165E-10
8,51462828658615E-10
8,4328073454007E-10
8,3517726151531E-10
8,27151654129722E-10
8,19203164306057E-10
8,11331051048757E-10
8,0353458051548E-10
7,95813025968375E-10
7,88165667535601E-10
7,80591792370616E-10
7,73090694424943E-10
7,65661674420533E-10
7,5830403985253E-10
7,51017104799248E-10
7,43800189970754E-10
7,36652622603689E-10
7,29573736395053E-10
7,22562871414731E-10
7,15619374118002E-10
7,08742597213631E-10
7,01931899619139E-10
6,95186646410495E-10
6,8850620881911E-10
6,81889964036139E-10
6,7533729530041E-10
6,68847591729957E-10
6,62420248341639E-10
6,56054665971251E-10
6,49750251151105E-10
6,43506416225233E-10
6,37322579058488E-10
6,31198163183093E-10
6,25132597662809E-10
6,19125317028084E-10
6,13175761249347E-10
6,07283375704837E-10
6,01447611042497E-10
5,95667923243417E-10
5,89943773486218E-10
5,84274628131465E-10
5,78659958678923E-10
5,73099241671582E-10
5,67591958730155E-10
5,62137596419629E-10
5,56735646255564E-10
5,51385604629182E-10
5,4608697278131E-10
5,40839256715724E-10
5,35641967231235E-10
5,30494619768394E-10
5,25396734484211E-10
5,20347836111735E-10
5,15347453940326E-10
5,10395121784622E-10
5,05490377968209E-10
5,00632765240332E-10
4,95821830723363E-10
4,91057125889788E-10
4,86338206546535E-10
4,81664632752448E-10
4,77035968795263E-10
4,72451783160191E-10
4,67911648446547E-10
4,63415141394207E-10
4,58961842803535E-10
4,54551337474311E-10
4,50183214232789E-10
4,45857065829886E-10
4,41572488955871E-10
4,37329084144662E-10
4,33126455790454E-10
4,28964212075647E-10
4,24841964944631E-10
4,20759330095659E-10
4,16715926895151E-10
4,12711378359951E-10
4,08745311164149E-10
4,04817355527552E-10
4,0092714525885E-10
3,9707431763908E-10
3,93258513507154E-10
3,8947937707004E-10
3,8573655599843E-10
3,82029701372426E-10
3,783584675596E-10
3,74722512302213E-10
3,7112149660792E-10
3,67555084727709E-10
3,64022944169792E-10
3,60524745623237E-10
3,57060162962122E-10
3,5362887313717E-10
3,50230556252142E-10
3,46864895479798E-10
3,43531577018008E-10
3,40230290086756E-10
3,36960726918567E-10
3,33722582651519E-10
3,30515555384219E-10
3,27339346131918E-10
3,24193658757933E-10
3,21078199964242E-10
3,17992679291594E-10
3,14936809068192E-10
3,11910304371979E-10
3,08912883038926E-10
3,05944265590859E-10
3,03004175263476E-10
3,00092337923722E-10
2,97208482097353E-10
2,94352338901979E-10
2,91523642039698E-10
2,8872212778915E-10
2,85947534939726E-10
2,83199604811742E-10
2,8047808118569E-10
2,77782710312497E-10
2,75113240902927E-10
2,72469424061192E-10
2,69851013296045E-10
2,67257764455057E-10
2,64689435762407E-10
2,62145787767047E-10
2,59626583295414E-10
2,57131587476712E-10
2,54660567673704E-10
2,52213293496618E-10
2,49789536777335E-10
2,47389071524575E-10
2,45011673924872E-10
2,42657122321367E-10
2,40325197185435E-10
2,38015681075922E-10
2,35728358674919E-10
2,33463016721058E-10
2,31219443976756E-10
2,28997431275092E-10
2,26796771439027E-10
2,24617259282013E-10
2,22458691578233E-10
2,20320867076643E-10
2,1820358645002E-10
2,16106652279029E-10
2,14029869065246E-10
2,11973043150217E-10
2,09935982777385E-10
2,07918497989303E-10
2,05920400702752E-10
2,03941504597223E-10
2,01981625173587E-10
2,00040579699125E-10
1,98118187173009E-10
1,96214268375075E-10
1,94328645768899E-10
1,92461143534012E-10
1,90611587559071E-10
1,88779805395621E-10
1,86965626232567E-10
1,8516888093166E-10
1,83389401942686E-10
1,81627023364015E-10
1,79881580865331E-10
1,78152911701396E-10
1,76440854692058E-10
1,74745250207913E-10
1,73065940137923E-10
1,71402767905875E-10
1,69755578440917E-10
1,68124218155995E-10
1,66508534944782E-10
1,64908378145285E-10
1,6332359857357E-10
1,6175404845748E-10
1,60199581446795E-10
1,58660052601249E-10
1,5713531837098E-10
1,55625236589722E-10
1,54129666459402E-10
1,52648468526426E-10
1,51181504680807E-10
1,49728638140439E-10
1,48289733432282E-10
1,46864656397932E-10
1,45453274159163E-10
1,44055455109491E-10
1,42671068912411E-10
1,41299986496549E-10
1,39942080008175E-10
1,38597222833345E-10
1,37265289581698E-10
1,3594615604708E-10
1,34639699236406E-10
1,33345797335494E-10
1,32064329692959E-10
1,30795176826339E-10
1,29538220386214E-10
1,28293343174596E-10
1,27060429114625E-10
1,2583936325242E-10
1,246300317234E-10
1,23432321765494E-10
1,22246121701158E-10
1,21071320920721E-10
1,19907809898801E-10
1,18755480124901E-10
1,17614224156146E-10
1,16483935590722E-10
1,1536450901643E-10
1,14255840062756E-10
1,13157825359988E-10
1,12070362506362E-10
1,10993350120571E-10
1,09926687765224E-10
1,08870275991922E-10
1,07824016281676E-10
1,06787811086344E-10
1,05761563775598E-10
1,0474517867513E-10
1,03738560999249E-10
1,02741616886896E-10
1,0175425337729E-10
1,00776378409547E-10
9,98079007985972E-11
9,88487302338808E-11
9,78987772871497E-11
9,69579533702189E-11
9,60261707618488E-11
9,51033425725784E-11
9,41893827611183E-11
9,32842060968601E-11
9,23877281800892E-11
9,14998654195547E-11
9,06205350210636E-11
8,97496549935144E-11
8,88871441339241E-11
8,80329220112017E-11
8,71869089719127E-11
8,63490261354417E-11
8,55191953651486E-11
8,46973392943562E-11
8,38833812766242E-11
8,30772454106948E-11
8,22788565365916E-11
8,14881402094831E-11
8,0705022691393E-11
7,99294309596898E-11
7,91612926966555E-11
7,84005362731772E-11
7,76470907506633E-11
7,69008858769945E-11
7,616185206724E-11
7,54299204054238E-11
7,47050226475759E-11
7,39870911970037E-11
7,32760591139619E-11
7,25718600894315E-11
7,1874428460703E-11
7,11836991925475E-11
7,04996078781462E-11
6,98220907350011E-11
6,91510845725944E-11
6,84865268358195E-11
6,78283555426605E-11
6,71765093292413E-11
6,65309274121689E-11
6,58915495911608E-11
6,52583162394422E-11
6,4631168321704E-11
6,40100473454081E-11
6,33948954015939E-11
6,27856551255494E-11
6,21822697067606E-11
6,15846828773277E-11
6,09928389225236E-11
6,04066826470269E-11
5,98261593917103E-11
5,9251215021714E-11
5,8681795937996E-11
5,81178490278943E-11
5,75593217170681E-11
5,70061619113784E-11
5,64583180420698E-11
5,591573900961E-11
5,5378374231634E-11
5,48461735934026E-11
5,43190874696662E-11
5,37970667099329E-11
5,32800626354101E-11
5,27680270403349E-11
5,22609121758546E-11
5,17586707474745E-11
5,12612559325073E-11
5,07686213391746E-11
5,02807210365928E-11
4,97975095231305E-11
4,93189417430717E-11
4,88449730661071E-11
4,83755592989088E-11
4,79106566719252E-11
4,74502218253142E-11
4,69942118288056E-11
4,65425841599097E-11
4,60952967080443E-11
4,56523077503834E-11
4,52135759935448E-11
4,47790605163883E-11
4,4348720807654E-11
4,39225167327604E-11
4,35004085520998E-11
4,30823569060995E-11
4,26683228000733E-11
4,22582676356772E-11
4,18521531799228E-11
4,14499415441318E-11
4,10515952415945E-11
4,06570771188183E-11
4,02663503848961E-11
3,98793786096411E-11
3,94961257009121E-11
3,91165559237697E-11
3,8740633885204E-11
3,83683245300846E-11
3,79995931370096E-11
3,76344053250964E-11
3,72727270377272E-11
3,69145245506909E-11
3,65597644624226E-11
3,62084136872228E-11
3,58604394644432E-11
3,5515809346755E-11
3,51744911920266E-11
3,48364531792064E-11
3,45016637782449E-11
3,41700917725761E-11
3,38417062488306E-11
3,35164765767204E-11
3,3194372430458E-11
3,28753637771218E-11
3,25594208637853E-11
3,22465142311685E-11
3,19366147008779E-11
3,16296933764716E-11
3,13257216297302E-11
3,10246711231287E-11
3,07265137797017E-11
3,04312217951347E-11
3,01387676376487E-11
2,98491240275859E-11
2,95622639662165E-11
2,92781606910661E-11
2,89967877194405E-11
2,87181188070924E-11
2,84421279668306E-11
2,81687894690206E-11
2,78980778191708E-11
2,76299677680578E-11
2,73644343271576E-11
2,71014527231961E-11
2,68409984411493E-11
2,6583047186724E-11
2,63275749130436E-11
2,60745577856122E-11
2,58239722185225E-11
2,55757948430764E-11
2,53300025155641E-11
2,50865723163105E-11
2,48454815415364E-11
2,46067077123321E-11
2,43702285649466E-11
2,41360220406681E-11
2,3904066304116E-11
2,3674339722974E-11
2,34468208759833E-11
2,32214885443365E-11
2,2998321719666E-11
2,27772995880545E-11
2,25584015359698E-11
2,23416071554684E-11
2,2126896229439E-11
2,19142487328512E-11
2,17036448387166E-11
2,1495064903283E-11
2,12884894823248E-11
2,10838993084005E-11
2,08812753045612E-11
2,06805985717037E-11
2,04818504027933E-11
2,02850122563525E-11
2,00900657826136E-11
1,98969928011561E-11
1,97057753067651E-11
1,95163954668883E-11
1,93288356238948E-11
1,91430782840315E-11
1,89591061256469E-11
1,8776901996501E-11
1,85964489006579E-11
1,84177300133087E-11
1,82407286688263E-11
1,80654283588292E-11
1,78918127374942E-11
1,77198656173331E-11
1,75495709577815E-11
1,73809128811481E-11
1,72138756624409E-11
1,70484437224014E-11
1,68846016328229E-11
1,67223341158644E-11
1,65616260409487E-11
1,64024624204453E-11
1,62448284100557E-11
1,60887093131537E-11
1,59340905695986E-11
1,57809577592401E-11
1,56292966064974E-11
1,54790929645258E-11
1,53303328275616E-11
1,51830023232666E-11
1,50370877091132E-11
1,48925753835278E-11
1,47494518678963E-11
1,46077038151081E-11
1,44673180076622E-11
1,43282813512565E-11
1,4190580884756E-11
1,40542037650674E-11
1,39191372728326E-11
1,37853688144004E-11
1,36528859146932E-11
1,35216762200923E-11
1,33917274936535E-11
1,32630276190595E-11
1,31355645909692E-11
1,30093265268818E-11
1,28843016539708E-11
1,27604783110869E-11
1,26378449510554E-11
1,25163901393332E-11
1,23961025525256E-11
1,22769709683692E-11
1,21589842790765E-11
1,20421314834876E-11
1,19264016820691E-11
1,18117840836334E-11
1,1698268000077E-11
1,15858428468586E-11
1,14744981381948E-11
1,13642234909825E-11
1,12550086207523E-11
1,11468433422512E-11
1,10397175713387E-11
1,09336213180842E-11
1,08285446862885E-11
1,07244778785175E-11
1,06214111892314E-11
1,05193350071758E-11
1,04182398138764E-11
1,03181161820563E-11
1,02189547736285E-11
1,01207463417787E-11
1,00234817291087E-11
9,92715186301556E-12
9,83174776267726E-12
9,73726052907459E-12
9,6436813540073E-12
9,55100150739474E-12
9,4592123495521E-12
9,36830531648554E-12
9,27827193397334E-12
9,18910380703355E-12
9,10079261768163E-12
9,01333013199324E-12
8,92670819254479E-12
8,84091872269901E-12
8,7559537210728E-12
8,6718052643554E-12
8,5884655058596E-12
8,50592667413194E-12
8,42418106931638E-12
8,34322107279406E-12
8,2630391318021E-12
8,18362776973939E-12
8,10497957904214E-12
8,02708722905986E-12
7,94994345396906E-12
7,87354105889174E-12
7,79787292037376E-12
7,7229319813698E-12
7,64871125260568E-12
7,57520381593139E-12
7,50240281271833E-12
7,43030145533326E-12
7,35889301815449E-12
7,28817084609791E-12
7,21812833977788E-12
7,14875896887878E-12
7,08005626680321E-12
7,01201382158094E-12
6,9446252915353E-12
6,87788439052675E-12
6,81178489828217E-12
6,74632064633526E-12
6,6814855328144E-12
6,61727350952434E-12
6,55367858780593E-12
6,49069483888463E-12
6,42831638963933E-12
6,36653742178628E-12
6,30535217501632E-12
6,24475493971892E-12
6,18474007127224E-12
6,12530196825274E-12
6,06643508896339E-12
6,00813394400988E-12
5,95039309734531E-12
5,89320716147956E-12
5,83657080636482E-12
5,78047874973277E-12
5,724925761446E-12
5,66990665747637E-12
5,61541631013453E-12
5,56144963749426E-12
5,50800160688569E-12
5,45506723202624E-12
5,40264157917283E-12
5,35071975829334E-12
5,29929692707208E-12
5,24836829135813E-12
5,19792909930351E-12
5,14797464814093E-12
5,09850028121816E-12
5,04950138208424E-12
5,00097338333743E-12
4,95291175778965E-12
4,9053120251627E-12
4,85816974465492E-12
4,81148052248033E-12
4,76524000226011E-12
4,7194438730435E-12
4,67408786252503E-12
4,62916774274604E-12
4,58467932435663E-12
4,54061845781719E-12
4,4969810347277E-12
4,45376298566956E-12
4,41096028115434E-12
4,36856892761351E-12
4,32658497227452E-12
4,28500450192771E-12
4,24382363566347E-12
4,20303853610987E-12
4,16264539802895E-12
4,12264045660195E-12
4,0830199769637E-12
4,04378026934024E-12
4,004917671729E-12
3,96642855916736E-12
3,928309343083E-12
3,89055646986009E-12
3,85316641766761E-12
3,81613569915813E-12
3,7794608627042E-12
3,7431384863756E-12
3,70716518420789E-12
3,67153760136064E-12
3,63625241382941E-12
3,60130633295924E-12
3,56669609922385E-12
3,53241848299729E-12
3,49847029181728E-12
3,46484835590202E-12
3,43154954239578E-12
3,39857074303426E-12
3,36590888682039E-12
3,33356092474988E-12
3,30152383884464E-12
3,26979464424395E-12
3,23837038097805E-12
3,20724811891398E-12
3,17642495532033E-12
3,14589801557185E-12
3,1156644532662E-12
3,08572144862543E-12
3,05606620971821E-12
3,02669597069854E-12
2,99760799285205E-12
2,96879956223293E-12
2,94026799411424E-12
2,91201062686842E-12
2,8840248249477E-12
2,85630797945236E-12
2,82885750495432E-12
2,80167084199806E-12
2,77474545422627E-12
2,74807883230898E-12
2,72166848786142E-12
2,69551195836253E-12
2,66960680520598E-12
2,64395061292193E-12
2,6185409864475E-12
2,59337555879344E-12
2,56845198134274E-12
2,54376793195014E-12
2,5193211062322E-12
2,49510922529919E-12
2,4711300328697E-12
2,44738129000859E-12
2,42386078378735E-12
2,40056632002998E-12
2,37749572695396E-12
2,35464685223393E-12
2,33201756469272E-12
2,30960575589825E-12
2,28740933514523E-12
2,2654262313303E-12
2,24365439525604E-12
2,22209179599649E-12
2,20073642386437E-12
2,1795862858671E-12
2,15863941102918E-12
2,13789384440361E-12
2,11734765272553E-12
2,09699891859489E-12
2,07684574652268E-12
2,05688625421814E-12
2,03711858128223E-12
2,0175408860442E-12
1,99815134055635E-12
1,97894813896316E-12
1,95992948797477E-12
1,94109361491162E-12
1,92243876343259E-12
1,90396319256093E-12
1,88566518197894E-12
1,86754302282799E-12
1,84959502590293E-12
1,83181951837949E-12
1,81421484063555E-12
1,79677935269342E-12
1,77951142730016E-12
1,76240945494429E-12
1,745471840789E-12
1,72869700510398E-12
1,71208338255047E-12
1,69562942496041E-12
1,67933359726688E-12
1,66319438055834E-12
1,64721026888629E-12
1,63137977281184E-12
1,61570141401455E-12
1,60017373236087E-12
1,58479527893442E-12
1,56956461875948E-12
1,55448033319914E-12
1,53954101415232E-12
1,52474526901271E-12
1,51009171802743E-12
1,49557899500755E-12
1,48120574583538E-12
1,46697062942197E-12
1,45287232026432E-12
1,43890950240976E-12
1,42508087293199E-12
1,41138514399521E-12
1,39782103684675E-12
1,38438728729941E-12
1,37108264296232E-12
1,35790586164447E-12
1,34485571591452E-12
1,33193098786277E-12
1,31913047324599E-12
1,30645297720707E-12
1,29389731752889E-12
1,28146232446651E-12
1,26914683676185E-12
1,25694970764869E-12
1,24486979794615E-12
1,23290598257559E-12
1,2210571444883E-12
1,20932217953637E-12
1,19769999394301E-12
1,18618950215781E-12
1,17478963199328E-12
1,16349931995316E-12
1,15231751330471E-12
1,14124316932964E-12
1,13027525461903E-12
1,11941274710044E-12
1,10865463348748E-12
1,09799991052863E-12
1,08744758436227E-12
1,0769966710597E-12
1,06664619631332E-12
1,05639519454973E-12
1,04624270948107E-12
1,03618779515315E-12
1,0262295130744E-12
1,01636693539596E-12
1,00659914082234E-12
9,96925220008031E-13
9,87344270265355E-13
9,77855397667802E-13
9,6845771820892E-13
9,59150355406002E-13
9,49932440157672E-13
9,40803113518504E-13
9,31761523926368E-13
9,22806828532718E-13
9,13938192719157E-13
9,05154788187744E-13
8,96455796862021E-13
8,87840406681337E-13
8,79307814885055E-13
8,70857224924139E-13
8,62487849356668E-13
8,54198907909032E-13
8,45989627003218E-13
8,37859241203699E-13
8,29806992576938E-13
8,21832130035495E-13
8,13933908994515E-13
8,06111594936725E-13
7,98364456380007E-13
7,9069177161079E-13
7,83092825219697E-13
7,75566908445692E-13
7,68113319340859E-13
7,60731362946618E-13
7,5342035072157E-13
7,46179600844969E-13
7,39008437963325E-13
7,31906193748246E-13
7,24872205586585E-13
7,17905817157098E-13
7,11006379126011E-13
7,04173248542181E-13
6,97405787305278E-13
6,9070336475218E-13
6,84065356082424E-13
6,77491141613462E-13
6,70980108522138E-13
6,64531649985305E-13
6,58145163903717E-13
6,51820055566629E-13
6,4555573410464E-13
6,39351616154911E-13
6,33207122595058E-13
6,27121681066403E-13
6,21094723317874E-13
6,15125687473361E-13
6,09214017073213E-13
6,03359161222242E-13
5,97560572975051E-13
5,91817711857398E-13
5,86130042992447E-13
5,80497035074596E-13
5,74918163531387E-13
5,69392907388884E-13
5,63920751764737E-13
5,58501186374837E-13
5,53133705335265E-13
5,47817808602897E-13
5,42553000633527E-13
5,37338789855751E-13
5,32174689895668E-13
5,27060220049306E-13
5,21994902404904E-13
5,16978264930348E-13
5,12009840046908E-13
5,0708916382567E-13
5,02215778246673E-13
4,97389228302389E-13
4,92609063786752E-13
4,87874838713642E-13
4,83186112326443E-13
4,78542447041141E-13
4,73943409038445E-13
4,69388570386283E-13
4,64877506412429E-13
4,60409795815697E-13
4,55985022096414E-13
4,51602772791009E-13
4,47262638945925E-13
4,42964215703602E-13
4,38707102323824E-13
4,34490902753172E-13
4,30315222353791E-13
4,26179672500506E-13
4,22083867475849E-13
4,18027424754471E-13
4,14009966933533E-13
4,10031118729329E-13
4,06090508971255E-13
4,02187770845985E-13
3,98322540248407E-13
3,94494455887725E-13
3,90703161471854E-13
3,86948303232632E-13
3,83229531169071E-13
3,79546498388663E-13
3,75898861548838E-13
3,72286279997847E-13
3,68708417671045E-13
3,6516494005035E-13
3,61655517026758E-13
3,58179821248809E-13
3,54737528986398E-13
3,51328318688539E-13
3,47951872477756E-13
3,44607875735976E-13
3,4129601651815E-13
3,38015986079542E-13
3,34767477981753E-13
3,31550189925242E-13
3,28363822004146E-13
3,25208076282747E-13
3,22082658855621E-13
3,18987278345362E-13
3,15921646024628E-13
3,12885476057533E-13
3,09878484891995E-13
3,06900392850507E-13
3,03950921569216E-13
3,01029796285788E-13
2,9813674419462E-13
2,9527149603213E-13
2,92433784579771E-13
2,89623344770693E-13
2,8683991442656E-13
2,8408323428014E-13
2,81353047758401E-13
2,78649099434571E-13
2,75971137141853E-13
2,73318912004866E-13
2,70692175863186E-13
2,68090683899295E-13
2,65514193609562E-13
2,62962464800421E-13
2,60435259301913E-13
2,57932341467346E-13
2,55453477909524E-13
2,52998437683702E-13
2,50566991612535E-13
2,48158912856468E-13
2,45773977150726E-13
2,43411961724662E-13
2,41072646641578E-13
2,38755813268164E-13
2,36461246067716E-13
2,34188730892256E-13
2,31938055526458E-13
2,2970901051885E-13
2,27501387708614E-13
2,25314981164376E-13
2,23149587185913E-13
2,21005003852266E-13
2,18881030774234E-13
2,16777470565474E-13
2,14694126358487E-13
2,1263080402473E-13
2,10587311631131E-13
2,08563458025933E-13
2,06559054815737E-13
2,04573914757291E-13
2,02607852965513E-13
2,0066068605093E-13
1,98732232412102E-13
1,96822312274394E-13
1,94930747434547E-13
1,93057361572481E-13
1,91201979618065E-13
1,89364429183722E-13
1,87544538382805E-13
1,85742137708653E-13
1,83957058942182E-13
1,82189135755361E-13
1,80438203474286E-13
1,78704098104292E-13
1,76986658625229E-13
1,75285724468153E-13
1,73601137409769E-13
1,71932739975509E-13
1,70280376528834E-13
1,68643893258083E-13
1,67023137484033E-13
1,65417957895914E-13
1,63828205001153E-13
1,62253730354806E-13
1,60694387329013E-13
1,59150030479259E-13
1,57620515539875E-13
1,56105700177509E-13
1,54605442839049E-13
1,53119603620615E-13
1,51648044341743E-13
1,50190627326539E-13
1,48747216986697E-13
1,47317678373111E-13
1,45901878685954E-13
1,44499685222327E-13
1,4311096763735E-13
1,41735596642689E-13
1,40373443257031E-13
1,39024380902913E-13
1,37688284009439E-13
1,36365027525319E-13
1,35054488359595E-13
1,33756543920908E-13
1,32471073563244E-13
1,3119795720282E-13
1,2993707615605E-13
1,28688312905218E-13
1,27451550595735E-13
1,26226674689569E-13
1,25013569980013E-13
1,23812124177278E-13
1,22622224696292E-13
1,21443760951894E-13
1,20276623064901E-13
1,19120701400994E-13
1,17975889027357E-13
1,16842078933843E-13
1,15719165362751E-13
1,14607043376658E-13
1,1350560970721E-13
1,1241476115952E-13
1,11334396448691E-13
1,10264414331178E-13
1,09204715566374E-13
1,08155200955198E-13
1,07115772707478E-13
1,06086334031995E-13
1,05066788564689E-13
1,04057041723936E-13
1,03056998884244E-13
1,0206656712713E-13
1,01085653684642E-13
1,00114167493252E-13
9,91520177253668E-14
9,81991147268355E-14
9,72553697564125E-14
9,63206945992638E-14
9,53950019616085E-14
9,44782059451015E-14
9,35702206984889E-14
9,26709617543363E-14
9,17803450847398E-14
9,08982876868317E-14
9,00247074101412E-14
8,91595225161989E-14
8,83026526738119E-14
8,74540177279853E-14
8,66135386374897E-14
8,57811368676503E-14
8,49567351566618E-14
8,41402562338617E-14
8,33316241273898E-14
8,25307633222434E-14
8,17375991486362E-14
8,09520578058107E-14
8,0174065909905E-14
7,9403551036348E-14
7,86404410019094E-14
7,78846649621101E-14
7,71361524001122E-14
7,63948332847491E-14
7,56606386882259E-14
7,49335000580101E-14
7,42133496308938E-14
7,3500120284851E-14
7,27937453998861E-14
7,20941591044953E-14
7,14012963707228E-14
7,07150921492402E-14
7,00354828535879E-14
6,9362405108157E-14
6,86957956124019E-14
6,80355928702779E-14
6,73817349364021E-14
6,67341610823736E-14
6,60928104773549E-14
6,54576237686375E-14
6,48285413873048E-14
6,42055049912178E-14
6,35884561068032E-14
6,29773375026103E-14
6,23720920744143E-14
6,17726633667193E-14
6,11789953845238E-14
6,0591033039229E-14
6,00087212691922E-14
5,94320057035266E-14
5,88608327130615E-14
5,82951491255704E-14
5,77349018907389E-14
5,71800390278663E-14
5,66305087262294E-14
5,60862595422042E-14
5,55472409097225E-14
5,50134026557518E-14
5,44846947975311E-14
5,39610681089959E-14
5,34424737881905E-14
5,29288633259359E-14
5,24201890413983E-14
5,19164032806216E-14
5,1417459171759E-14
5,09233101785502E-14
5,04339103146194E-14
4,99492138371403E-14
4,94691754608631E-14
4,89937504860148E-14
4,85228946394855E-14
4,80565639305698E-14
4,75947149739794E-14
4,71373045692538E-14
4,66842901424219E-14
4,62356293592915E-14
4,57912806522686E-14
4,53512022389541E-14
4,49153531294161E-14
4,44836928470301E-14
4,40561809672356E-14
4,36327777131985E-14
4,32134436989822E-14
4,2798139546872E-14
4,23868268337009E-14
4,19794668813293E-14
4,15760221183694E-14
4,11764545419403E-14
4,07807269860562E-14
4,03888025763314E-14
4,00006448805297E-14
3,96162173563071E-14
3,92354846053062E-14
3,88584107509753E-14
3,84849609248812E-14
3,81151000780699E-14
3,77487937695844E-14
3,73860078413944E-14
3,70267085562768E-14
3,66708622538856E-14
3,63184358172496E-14
3,59693963689726E-14
3,56237114514071E-14
3,5281348721095E-14
3,4942276135345E-14
3,46064623880898E-14
3,42738760364693E-14
3,39444858401447E-14
3,36182613290331E-14
3,32951720326546E-14
3,29751877412358E-14
3,26582787121771E-14
3,23444153933641E-14
3,2033568408959E-14
3,17257088233174E-14
3,14208079150822E-14
3,11188372479967E-14
3,08197687938993E-14
3,05235744025894E-14
3,02302267146169E-14
2,99396982044463E-14
2,96519617652963E-14
2,93669907961481E-14
2,90847583546295E-14
2,88052383268183E-14
2,85284046881912E-14
2,82542316944115E-14
2,7982693520356E-14
2,77137649262476E-14
2,74474210200471E-14
2,71836367219487E-14
2,69223874727855E-14
2,66636490845246E-14
2,64073973036156E-14
2,61536081039405E-14
2,59022580993511E-14
2,56533236569794E-14
2,54067815872549E-14
2,51626089865527E-14
2,4920782911322E-14
2,46812809634883E-14
2,44440807223975E-14
2,42091601174532E-14
2,39764972868276E-14
2,37460703503537E-14
2,35178580777603E-14
2,32918389631772E-14
2,30679919368764E-14
2,28462962591791E-14
2,26267312026388E-14
2,24092763824055E-14
2,21939112942133E-14
2,19806159931393E-14
2,17693705400866E-14
2,15601553462938E-14
2,13529507980562E-14
2,11477376128576E-14
2,09444965818521E-14
2,07432088393328E-14
2,05438555385426E-14
2,03464182192692E-14
2,01508782984154E-14
1,99572176692664E-14
1,97654181554523E-14
1,95754620007709E-14
1,93873313786473E-14
1,9201008868484E-14
1,90164769537962E-14
1,88337184808594E-14
1,86527164438834E-14
1,84734539346192E-14
1,82959141800163E-14
1,81200806920692E-14
1,79459370918817E-14
1,77734670649991E-14
1,76026546766956E-14
1,74334837336276E-14
1,7265938695719E-14
1,71000037912218E-14
1,69356636958068E-14
1,67729029628182E-14
1,66117064245463E-14
1,64520591455483E-14
1,62939460157163E-14
1,61373526010508E-14
1,59822639986791E-14
1,58286659539614E-14
1,56765440812374E-14
1,55258841198575E-14
1,53766721495957E-14
1,52288941383126E-14
1,50825363332484E-14
1,49375851099555E-14
1,47940269852698E-14
1,46518485015758E-14
1,45110364570154E-14
1,43715776743245E-14
1,42334591650486E-14
1,40966680564931E-14
1,39611916165354E-14
1,38270170401849E-14
1,36941320521295E-14
1,35625241928881E-14
1,34321810529387E-14
1,33030906934999E-14
1,31752409009793E-14
1,30486197776131E-14
1,29232155903599E-14
1,27990166132508E-14
1,26760112312577E-14
1,25541880361495E-14
1,24335356322284E-14
1,23140427000804E-14
1,21956981509336E-14
1,20784910037803E-14
1,19624102272684E-14
1,18474450805848E-14
1,17335848730537E-14
1,1620818873872E-14
1,15091365799469E-14
1,13985276754197E-14
1,12889816893013E-14
1,11804885543787E-14
1,10730381734757E-14
1,09666203692601E-14
1,08612252736962E-14
1,07568430671872E-14
1,06534640809386E-14
1,05510786310623E-14
1,0449677158399E-14
1,03492501977661E-14
1,02497883305169E-14
1,01512824175083E-14
1,00537231669167E-14
9,95710152114021E-15
9,86140850611795E-15
9,76663511691334E-15
9,67277253511514E-15
9,57981205313752E-15
9,48774492301532E-15
9,39656261506228E-15
9,30625666299092E-15
9,2168185506434E-15
9,1282400021484E-15
9,04051273248633E-15
8,95362858385482E-15
8,86757945341408E-15
8,78235732405758E-15
8,69795410598227E-15
8,61436218553914E-15
8,53157356862712E-15
8,44958059966943E-15
8,36837559002855E-15
8,28795107283226E-15
8,20829941576998E-15
8,12941328308664E-15
8,05128530486888E-15
7,97390814642123E-15
7,89727459460967E-15
7,8213775706359E-15
7,74620995878111E-15
7,67176478243475E-15
7,59803500179078E-15
7,5250138479464E-15
7,45269442872001E-15
7,38107005898144E-15
7,31013407137122E-15
7,23987975151373E-15
7,17030062695779E-15
7,10139023912202E-15
7,03314209742476E-15
6,96554983464399E-15
6,89860719293148E-15
6,83230789573959E-15
6,76664578642249E-15
6,70161469963199E-15
6,6372085868255E-15
6,57342146528213E-15
6,51024738631998E-15
6,44768038499045E-15
6,38571472196891E-15
6,32434461319612E-15
6,26356427066114E-15
6,20336811264979E-15
6,14375042119657E-15
6,08470571608602E-15
6,02622842770081E-15
5,96831314742186E-15
5,91095450035282E-15
5,85414706829581E-15
5,79788558787197E-15
5,74216477423504E-15
5,68697952237738E-15
5,6323246107188E-15
5,57819497153412E-15
5,5245855647871E-15
5,47149132462674E-15
5,41890738584933E-15
5,36682875101833E-15
5,31525067914827E-15
5,26416828516583E-15
5,21357677545703E-15
5,16347155165883E-15
